date,location,sessions,carts,payment,purchase
2024-09-01,Nuevo León,6513,215,119,17
2024-09-01,Guanajuato,2616,92,60,5
2024-09-01,Yucatán,1771,56,48,14
2024-09-01,Baja California Sur,406,14,9,1
2024-09-01,Coahuila,1873,201,192,8
2024-09-01,Chihuahua,1638,62,48,5
2024-09-01,San Luis Potosí,776,22,21,2
2024-09-01,Guerrero,727,22,14,1
2024-09-01,Baja California,1842,54,35,4
2024-09-01,Hidalgo,779,30,19,2
2024-09-01,Oaxaca,400,11,7,0
2024-09-01,Mexico City,16104,805,653,60
2024-09-01,Puebla,2168,59,34,5
2024-09-01,Tamaulipas,1526,44,33,4
2024-09-01,Veracruz,2469,86,56,8
2024-09-01,México,7829,336,264,25
2024-09-02,Tamaulipas,1198,33,26,7
2024-09-02,Nayarit,241,5,5,0
2024-09-02,Colima,319,13,7,3
2024-09-02,México,7691,349,316,29
2024-09-02,Campeche,501,15,9,3
2024-09-02,Morelos,1053,41,34,4
2024-09-02,Zacatecas,438,15,8,1
2024-09-02,Baja California Sur,326,7,8,1
2024-09-02,Hidalgo,734,28,28,0
2024-09-02,Coahuila,1591,185,171,5
2024-09-02,San Luis Potosí,665,17,10,0
2024-09-02,Querétaro,1834,58,46,9
2024-09-02,Tabasco,1238,40,32,7
2024-09-02,Guanajuato,2318,82,52,9
2024-09-02,Nuevo León,5854,177,136,19
2024-09-02,Jalisco,6815,226,177,41
2024-09-02,Michoacán,1494,47,45,5
2024-09-02,Oaxaca,381,11,5,0
2024-09-02,Mexico City,17207,806,729,62
2024-09-02,Tlaxcala,267,10,11,2
2024-09-02,Guerrero,656,18,19,2
2024-09-02,Puebla,2060,45,36,4
2024-09-02,Quintana Roo,1909,60,54,5
2024-09-02,Aguascalientes,580,17,12,0
2024-09-02,Chihuahua,1437,54,42,5
2024-09-02,Sinaloa,1526,51,28,7
2024-09-02,Sonora,1386,37,26,2
2024-09-02,Durango,381,12,9,1
2024-09-02,Yucatán,1794,50,45,8
2024-09-02,Baja California,1749,52,25,2
2024-09-02,Veracruz,2265,59,50,8
2024-09-02,Chiapas,661,25,8,3
2024-09-03,Durango,341,12,10,2
2024-09-03,Aguascalientes,568,15,13,2
2024-09-03,Quintana Roo,1819,54,42,3
2024-09-03,Baja California Sur,362,7,4,1
2024-09-03,Jalisco,7079,243,180,25
2024-09-03,Nuevo León,5778,213,137,17
2024-09-03,San Luis Potosí,704,22,12,3
2024-09-03,Sonora,1396,42,19,2
2024-09-03,Tamaulipas,1304,30,26,2
2024-09-03,Chihuahua,1451,40,24,1
2024-09-03,Zacatecas,446,8,2,0
2024-09-03,Morelos,1128,41,32,5
2024-09-03,Chiapas,668,27,14,3
2024-09-03,Veracruz,2255,70,44,8
2024-09-03,Colima,347,13,10,0
2024-09-03,Sinaloa,1603,54,26,5
2024-09-03,Baja California,1696,60,37,4
2024-09-03,Tabasco,1289,51,41,7
2024-09-03,Campeche,498,16,10,1
2024-09-03,Yucatán,1888,69,60,7
2024-09-03,Michoacán,1425,46,24,5
2024-09-03,México,8418,395,358,34
2024-09-03,Coahuila,1584,185,189,7
2024-09-03,Oaxaca,415,15,7,0
2024-09-03,Mexico City,17830,916,774,67
2024-09-03,Hidalgo,838,36,30,2
2024-09-03,Nayarit,250,5,5,1
2024-09-03,Tlaxcala,348,13,13,0
2024-09-03,Puebla,2176,67,54,9
2024-09-03,Guerrero,714,18,6,2
2024-09-03,Querétaro,1880,54,34,8
2024-09-03,Guanajuato,2441,80,45,5
2024-09-04,Coahuila,1521,202,181,5
2024-09-04,Tamaulipas,1190,27,22,5
2024-09-04,Sonora,1404,50,29,3
2024-09-04,Guanajuato,2416,83,61,5
2024-09-04,México,7669,431,391,33
2024-09-04,Hidalgo,726,22,24,7
2024-09-04,Baja California,1530,37,20,1
2024-09-04,Nuevo León,5325,191,111,17
2024-09-04,Jalisco,6764,228,167,24
2024-09-04,San Luis Potosí,686,22,14,1
2024-09-04,Chihuahua,1406,41,32,4
2024-09-04,Yucatán,1798,45,44,8
2024-09-04,Durango,308,9,6,0
2024-09-04,Colima,371,19,18,4
2024-09-04,Aguascalientes,542,11,12,1
2024-09-04,Querétaro,1763,54,30,1
2024-09-04,Baja California Sur,329,10,3,0
2024-09-04,Campeche,489,14,12,0
2024-09-04,Nayarit,241,5,2,0
2024-09-04,Guerrero,668,13,8,2
2024-09-04,Tabasco,1288,34,27,5
2024-09-04,Puebla,2140,72,48,5
2024-09-04,Morelos,1103,32,27,1
2024-09-04,Zacatecas,463,19,11,1
2024-09-04,Sinaloa,1449,50,26,2
2024-09-04,Chiapas,686,25,15,2
2024-09-04,Tlaxcala,324,12,10,0
2024-09-04,Veracruz,2265,78,52,8
2024-09-04,Oaxaca,407,10,8,1
2024-09-04,Mexico City,16815,868,761,59
2024-09-04,Quintana Roo,1787,67,44,5
2024-09-04,Michoacán,1435,51,33,6
2024-09-05,Tlaxcala,466,15,8,1
2024-09-05,San Luis Potosí,1098,40,16,2
2024-09-05,Baja California Sur,506,17,9,0
2024-09-05,Michoacán,2109,52,32,4
2024-09-05,Yucatán,2585,82,66,9
2024-09-05,Guerrero,990,23,16,3
2024-09-05,Tamaulipas,1928,59,45,4
2024-09-05,Sinaloa,2179,69,41,5
2024-09-05,Morelos,1693,38,33,7
2024-09-05,Zacatecas,682,16,14,2
2024-09-05,Coahuila,2316,217,189,3
2024-09-05,Jalisco,9434,294,189,23
2024-09-05,Nuevo León,8398,258,143,12
2024-09-05,Chihuahua,2019,62,42,3
2024-09-05,México,10884,473,390,40
2024-09-05,Puebla,3034,68,46,2
2024-09-05,Hidalgo,1119,27,24,1
2024-09-05,Baja California,2278,77,37,4
2024-09-05,Querétaro,2452,78,46,7
2024-09-05,Oaxaca,551,11,8,2
2024-09-05,Nayarit,368,12,8,1
2024-09-05,Durango,519,16,16,4
2024-09-05,Quintana Roo,2485,72,47,6
2024-09-05,Colima,485,11,7,0
2024-09-05,Mexico City,23270,1069,811,69
2024-09-05,Chiapas,914,28,21,1
2024-09-05,Guanajuato,3492,97,59,5
2024-09-05,Veracruz,3426,111,66,2
2024-09-05,Campeche,748,20,11,1
2024-09-05,Tabasco,1627,46,27,2
2024-09-05,Sonora,2023,47,23,1
2024-09-05,Aguascalientes,843,30,7,0
2024-09-06,Campeche,755,13,8,0
2024-09-06,Quintana Roo,2493,64,49,5
2024-09-06,Chihuahua,1864,61,36,4
2024-09-06,Sonora,1912,49,30,2
2024-09-06,Guerrero,912,21,12,2
2024-09-06,Hidalgo,1066,31,20,3
2024-09-06,Colima,463,15,8,0
2024-09-06,Chiapas,804,19,13,1
2024-09-06,Oaxaca,481,12,13,1
2024-09-06,Guanajuato,3269,84,69,11
2024-09-06,Mexico City,22496,961,780,62
2024-09-06,Coahuila,2074,193,164,2
2024-09-06,Aguascalientes,743,18,11,2
2024-09-06,Nayarit,301,9,4,0
2024-09-06,Tlaxcala,440,12,6,0
2024-09-06,Zacatecas,600,18,12,1
2024-09-06,Morelos,1504,38,25,5
2024-09-06,Yucatán,2451,91,57,4
2024-09-06,Jalisco,8905,254,166,29
2024-09-06,Nuevo León,8006,248,138,20
2024-09-06,Puebla,2959,67,50,3
2024-09-06,Querétaro,2312,86,54,5
2024-09-06,Tabasco,1547,39,20,0
2024-09-06,Durango,441,15,4,0
2024-09-06,Tamaulipas,1852,45,23,2
2024-09-06,San Luis Potosí,1021,30,19,2
2024-09-06,Baja California,2208,62,31,5
2024-09-06,Michoacán,2026,45,32,1
2024-09-06,México,10213,426,354,33
2024-09-06,Veracruz,3150,98,67,6
2024-09-06,Baja California Sur,442,14,10,2
2024-09-06,Sinaloa,2108,64,40,3
2024-09-07,Colima,494,16,3,1
2024-09-07,Hidalgo,1353,33,22,1
2024-09-07,Veracruz,3699,97,46,3
2024-09-07,Michoacán,2389,62,35,3
2024-09-07,Sinaloa,2169,56,33,4
2024-09-07,Tlaxcala,520,19,16,3
2024-09-07,Guerrero,1105,26,12,0
2024-09-07,Guanajuato,3793,87,48,6
2024-09-07,Quintana Roo,2856,71,40,5
2024-09-07,Chihuahua,2247,70,33,6
2024-09-07,Tamaulipas,1830,38,26,2
2024-09-07,Durango,486,5,3,0
2024-09-07,Yucatán,2764,62,45,7
2024-09-07,Campeche,917,17,16,0
2024-09-07,Aguascalientes,862,29,10,1
2024-09-07,Sonora,2113,50,31,3
2024-09-07,Nayarit,385,11,10,1
2024-09-07,Mexico City,25818,1124,808,64
2024-09-07,Zacatecas,699,19,7,1
2024-09-07,Morelos,1681,46,20,5
2024-09-07,México,12260,502,357,23
2024-09-07,San Luis Potosí,1095,34,17,2
2024-09-07,Oaxaca,556,12,6,2
2024-09-07,Tabasco,1871,51,40,3
2024-09-07,Baja California Sur,487,16,4,4
2024-09-07,Baja California,2275,79,33,4
2024-09-07,Puebla,3252,79,37,4
2024-09-07,Chiapas,934,18,16,1
2024-09-07,Coahuila,2291,188,170,2
2024-09-07,Jalisco,10052,328,155,19
2024-09-07,Nuevo León,9050,231,144,27
2024-09-07,Querétaro,2826,94,58,5
2024-09-08,México,10456,486,392,42
2024-09-08,Oaxaca,487,16,7,1
2024-09-08,Sinaloa,2000,59,37,7
2024-09-08,Colima,416,12,7,0
2024-09-08,Nayarit,291,15,9,2
2024-09-08,Coahuila,1939,196,179,6
2024-09-08,Puebla,2556,59,47,6
2024-09-08,Hidalgo,1077,32,19,3
2024-09-08,Chihuahua,2423,98,63,7
2024-09-08,San Luis Potosí,937,24,19,2
2024-09-08,Durango,419,15,13,2
2024-09-08,Yucatán,2081,58,49,6
2024-09-08,Aguascalientes,766,22,15,0
2024-09-08,Tabasco,1526,53,40,6
2024-09-08,Tlaxcala,550,27,9,0
2024-09-08,Tamaulipas,1542,44,41,5
2024-09-08,Baja California Sur,487,19,9,1
2024-09-08,Michoacán,2092,75,45,3
2024-09-08,Quintana Roo,2235,64,47,6
2024-09-08,Veracruz,3008,81,51,3
2024-09-08,Querétaro,2602,109,54,8
2024-09-08,Jalisco,9466,374,203,28
2024-09-08,Nuevo León,7556,293,132,16
2024-09-08,Baja California,2318,81,48,6
2024-09-08,Zacatecas,553,18,8,2
2024-09-08,Morelos,1390,35,24,1
2024-09-08,Guerrero,834,23,12,1
2024-09-08,Campeche,693,14,12,1
2024-09-08,Mexico City,20718,1048,838,76
2024-09-08,Guanajuato,3044,71,41,7
2024-09-08,Sonora,1970,53,29,3
2024-09-08,Chiapas,800,25,16,2
2024-09-09,Zacatecas,508,15,14,3
2024-09-09,Morelos,1303,26,33,2
2024-09-09,Nuevo León,7496,285,213,22
2024-09-09,Jalisco,9192,346,227,28
2024-09-09,Baja California,2046,43,35,0
2024-09-09,Guanajuato,2979,94,71,6
2024-09-09,San Luis Potosí,849,29,17,2
2024-09-09,Yucatán,2163,65,65,4
2024-09-09,Chihuahua,2200,97,44,7
2024-09-09,Hidalgo,955,38,23,4
2024-09-09,Campeche,618,24,17,3
2024-09-09,Sinaloa,2025,63,26,0
2024-09-09,Baja California Sur,385,8,4,1
2024-09-09,Durango,441,17,17,3
2024-09-09,Sonora,1695,54,41,7
2024-09-09,Tlaxcala,476,16,10,2
2024-09-09,Tabasco,1404,44,36,3
2024-09-09,Tamaulipas,1525,56,39,4
2024-09-09,Oaxaca,434,9,6,1
2024-09-09,Mexico City,21080,1045,944,78
2024-09-09,Coahuila,1973,198,192,8
2024-09-09,Aguascalientes,680,24,19,2
2024-09-09,Querétaro,2436,109,65,14
2024-09-09,Chiapas,675,16,16,1
2024-09-09,Veracruz,2560,61,40,6
2024-09-09,Michoacán,1903,49,35,5
2024-09-09,Colima,390,11,8,1
2024-09-09,México,9879,470,401,35
2024-09-09,Puebla,2633,62,52,7
2024-09-09,Guerrero,716,14,10,1
2024-09-09,Nayarit,259,9,2,1
2024-09-09,Quintana Roo,2172,70,50,7
2024-09-10,Yucatán,1842,55,56,10
2024-09-10,Chihuahua,2133,74,41,3
2024-09-10,Nayarit,268,7,2,1
2024-09-10,Tabasco,1238,37,40,6
2024-09-10,Guanajuato,2461,77,58,7
2024-09-10,Oaxaca,388,14,8,4
2024-09-10,Baja California Sur,332,12,9,1
2024-09-10,México,8955,426,346,37
2024-09-10,Tlaxcala,468,22,13,1
2024-09-10,Durango,291,5,1,0
2024-09-10,Hidalgo,915,33,21,4
2024-09-10,Puebla,2270,55,49,3
2024-09-10,Colima,283,9,6,0
2024-09-10,Sonora,1370,45,27,3
2024-09-10,Coahuila,1559,179,169,2
2024-09-10,Aguascalientes,615,19,20,1
2024-09-10,Chiapas,590,20,12,4
2024-09-10,Campeche,441,19,15,1
2024-09-10,Quintana Roo,1958,70,55,6
2024-09-10,Baja California,1725,42,22,1
2024-09-10,Mexico City,18008,936,752,67
2024-09-10,Veracruz,2234,40,47,3
2024-09-10,Sinaloa,1556,63,32,4
2024-09-10,Zacatecas,403,7,8,0
2024-09-10,Morelos,1049,29,14,1
2024-09-10,San Luis Potosí,679,20,16,3
2024-09-10,Tamaulipas,1298,34,30,2
2024-09-10,Guerrero,601,15,12,1
2024-09-10,Michoacán,1727,59,33,6
2024-09-10,Querétaro,2211,80,54,11
2024-09-10,Nuevo León,6347,213,144,24
2024-09-10,Jalisco,8373,365,229,30
2024-09-11,Baja California Sur,306,13,6,2
2024-09-11,Hidalgo,776,36,28,10
2024-09-11,Tabasco,977,16,25,3
2024-09-11,Morelos,896,28,16,2
2024-09-11,Zacatecas,379,8,6,2
2024-09-11,Puebla,1811,64,64,7
2024-09-11,Chiapas,452,11,11,2
2024-09-11,Oaxaca,339,9,8,2
2024-09-11,Coahuila,1320,184,171,5
2024-09-11,Querétaro,1948,84,46,8
2024-09-11,Sonora,1263,33,19,0
2024-09-11,Campeche,365,11,8,0
2024-09-11,Michoacán,1468,42,27,3
2024-09-11,Nuevo León,5169,171,131,24
2024-09-11,Jalisco,7740,317,204,29
2024-09-11,Baja California,1460,45,38,2
2024-09-11,Yucatán,1515,45,42,5
2024-09-11,San Luis Potosí,575,17,12,1
2024-09-11,Chihuahua,1985,76,34,6
2024-09-11,Mexico City,15684,895,755,73
2024-09-11,Guanajuato,2057,56,50,8
2024-09-11,Tamaulipas,1054,36,25,4
2024-09-11,Sinaloa,1280,46,22,4
2024-09-11,Veracruz,1727,46,55,10
2024-09-11,Nayarit,197,7,3,2
2024-09-11,Guerrero,568,10,8,2
2024-09-11,Tlaxcala,409,21,21,2
2024-09-11,Durango,310,17,12,3
2024-09-11,Quintana Roo,1588,49,43,6
2024-09-11,Aguascalientes,582,23,16,4
2024-09-11,Colima,266,10,7,0
2024-09-11,México,7662,403,332,34
2024-09-12,San Luis Potosí,779,20,11,1
2024-09-12,Nayarit,228,6,5,1
2024-09-12,Oaxaca,417,14,18,2
2024-09-12,Baja California,1731,57,40,4
2024-09-12,Guerrero,593,15,7,1
2024-09-12,Quintana Roo,1866,44,41,6
2024-09-12,Campeche,499,15,9,1
2024-09-12,Mexico City,18615,913,753,46
2024-09-12,Chihuahua,2003,61,33,4
2024-09-12,Chiapas,622,23,13,2
2024-09-12,Veracruz,2199,57,54,7
2024-09-12,Morelos,1070,26,21,3
2024-09-12,Zacatecas,485,24,14,2
2024-09-12,Colima,309,6,6,1
2024-09-12,Querétaro,2090,75,40,6
2024-09-12,Sinaloa,1496,42,42,8
2024-09-12,Aguascalientes,584,18,12,1
2024-09-12,Puebla,2295,54,54,8
2024-09-12,Tamaulipas,1272,24,19,0
2024-09-12,Hidalgo,836,22,13,0
2024-09-12,Tabasco,1127,39,27,1
2024-09-12,Durango,341,6,7,1
2024-09-12,México,9151,435,365,26
2024-09-12,Nuevo León,6364,190,133,19
2024-09-12,Jalisco,8530,299,202,18
2024-09-12,Michoacán,1794,48,26,3
2024-09-12,Coahuila,1525,178,164,0
2024-09-12,Yucatán,1824,52,59,13
2024-09-12,Baja California Sur,334,16,5,1
2024-09-12,Sonora,1506,41,38,2
2024-09-12,Guanajuato,2347,75,44,5
2024-09-12,Tlaxcala,493,18,7,2
2024-09-13,Durango,312,15,5,1
2024-09-13,Michoacán,1501,43,33,2
2024-09-13,Veracruz,1817,39,51,3
2024-09-13,Sonora,1176,48,29,3
2024-09-13,Campeche,450,16,11,2
2024-09-13,Zacatecas,341,7,10,2
2024-09-13,Morelos,850,19,19,4
2024-09-13,Oaxaca,290,6,6,3
2024-09-13,Yucatán,1428,29,32,4
2024-09-13,San Luis Potosí,541,17,18,1
2024-09-13,Guanajuato,1845,47,42,6
2024-09-13,Chiapas,477,9,13,2
2024-09-13,Hidalgo,700,21,13,1
2024-09-13,Mexico City,15177,826,742,39
2024-09-13,Aguascalientes,519,20,10,1
2024-09-13,Tabasco,1008,28,30,3
2024-09-13,Sinaloa,1293,47,32,2
2024-09-13,Quintana Roo,1572,43,38,7
2024-09-13,Nayarit,202,6,3,1
2024-09-13,Tlaxcala,365,19,12,2
2024-09-13,Baja California Sur,322,7,3,1
2024-09-13,Chihuahua,1878,63,29,3
2024-09-13,Coahuila,1279,180,174,4
2024-09-13,Tamaulipas,1044,24,21,3
2024-09-13,Colima,254,9,4,0
2024-09-13,Querétaro,1804,66,38,4
2024-09-13,Jalisco,7104,248,157,23
2024-09-13,Nuevo León,4846,173,102,12
2024-09-13,México,7442,344,328,27
2024-09-13,Guerrero,441,9,8,0
2024-09-13,Baja California,1409,32,21,3
2024-09-13,Puebla,1913,43,33,7
2024-09-14,San Luis Potosí,487,24,12,2
2024-09-14,Tamaulipas,884,30,23,2
2024-09-14,Baja California Sur,306,9,3,1
2024-09-14,Quintana Roo,1213,30,23,6
2024-09-14,Yucatán,1110,25,22,1
2024-09-14,Nayarit,154,3,4,0
2024-09-14,Baja California,1167,34,25,5
2024-09-14,Nuevo León,4061,141,107,21
2024-09-14,Jalisco,5766,229,136,17
2024-09-14,Coahuila,1115,180,171,2
2024-09-14,Sinaloa,1084,36,22,3
2024-09-14,Veracruz,1428,45,32,5
2024-09-14,Querétaro,1428,73,35,6
2024-09-14,Durango,220,5,3,0
2024-09-14,Aguascalientes,430,11,10,0
2024-09-14,Oaxaca,245,6,2,1
2024-09-14,Sonora,977,40,20,0
2024-09-14,Hidalgo,596,19,11,1
2024-09-14,Colima,211,4,3,0
2024-09-14,Tabasco,845,19,24,2
2024-09-14,Puebla,1541,49,39,2
2024-09-14,Chiapas,408,20,12,2
2024-09-14,Guerrero,412,14,7,1
2024-09-14,Michoacán,1218,46,33,4
2024-09-14,Mexico City,12085,753,679,49
2024-09-14,Morelos,682,18,18,3
2024-09-14,Zacatecas,262,7,5,1
2024-09-14,México,6394,362,286,35
2024-09-14,Guanajuato,1588,56,52,7
2024-09-14,Chihuahua,1547,76,49,8
2024-09-14,Campeche,362,13,6,0
2024-09-14,Tlaxcala,343,14,7,1
2024-09-15,Coahuila,1043,170,155,1
2024-09-15,Zacatecas,257,7,8,1
2024-09-15,Morelos,684,17,12,2
2024-09-15,Michoacán,1281,39,25,4
2024-09-15,Durango,234,9,3,0
2024-09-15,Guanajuato,1509,48,36,2
2024-09-15,Baja California,1150,41,30,4
2024-09-15,Quintana Roo,1224,38,27,2
2024-09-15,Tlaxcala,307,10,10,0
2024-09-15,México,5731,315,274,13
2024-09-15,Querétaro,1446,49,34,6
2024-09-15,Oaxaca,237,5,2,0
2024-09-15,Tamaulipas,868,22,11,0
2024-09-15,Guerrero,435,13,10,2
2024-09-15,Mexico City,11195,726,624,40
2024-09-15,Yucatán,1225,39,38,6
2024-09-15,Campeche,334,14,12,3
2024-09-15,Chihuahua,1621,62,44,1
2024-09-15,San Luis Potosí,435,18,12,2
2024-09-15,Baja California Sur,241,7,3,0
2024-09-15,Jalisco,5687,213,132,21
2024-09-15,Nuevo León,4105,117,101,18
2024-09-15,Tabasco,812,26,16,1
2024-09-15,Hidalgo,584,24,9,0
2024-09-15,Chiapas,439,19,17,3
2024-09-15,Aguascalientes,418,18,15,2
2024-09-15,Veracruz,1463,39,31,4
2024-09-15,Sinaloa,1065,40,17,0
2024-09-15,Nayarit,153,2,1,0
2024-09-15,Colima,199,8,8,2
2024-09-15,Puebla,1317,35,26,3
2024-09-15,Sonora,1009,31,22,4
2024-09-16,Nayarit,215,7,4,1
2024-09-16,Colima,305,13,9,1
2024-09-16,Quintana Roo,1568,40,33,2
2024-09-16,Sinaloa,1231,44,27,3
2024-09-16,Mexico City,14824,824,622,43
2024-09-16,Guanajuato,1968,65,45,8
2024-09-16,Sonora,1141,30,29,1
2024-09-16,Coahuila,1370,194,188,2
2024-09-16,Puebla,1715,45,26,6
2024-09-16,Guerrero,502,13,9,1
2024-09-16,Tamaulipas,1197,37,21,3
2024-09-16,Zacatecas,373,17,11,0
2024-09-16,Morelos,937,29,23,5
2024-09-16,Querétaro,1911,76,34,6
2024-09-16,Tabasco,983,38,30,4
2024-09-16,Campeche,480,15,18,3
2024-09-16,Michoacán,1571,59,37,3
2024-09-16,Chihuahua,1990,80,53,11
2024-09-16,Baja California Sur,284,10,9,1
2024-09-16,México,8093,447,348,30
2024-09-16,Veracruz,1864,59,41,4
2024-09-16,Yucatán,1421,57,36,4
2024-09-16,Hidalgo,753,29,17,4
2024-09-16,San Luis Potosí,609,24,12,0
2024-09-16,Tlaxcala,383,11,6,0
2024-09-16,Chiapas,501,14,12,1
2024-09-16,Oaxaca,293,11,4,1
2024-09-16,Durango,302,9,5,1
2024-09-16,Baja California,1428,51,36,3
2024-09-16,Jalisco,7023,297,182,30
2024-09-16,Aguascalientes,548,25,21,2
2024-09-16,Nuevo León,5601,194,131,24
2024-09-17,Sinaloa,1151,42,13,2
2024-09-17,Chiapas,467,22,14,0
2024-09-17,Michoacán,1375,38,34,3
2024-09-17,Puebla,1883,61,43,7
2024-09-17,Durango,249,9,5,0
2024-09-17,Campeche,431,10,11,1
2024-09-17,San Luis Potosí,518,8,4,2
2024-09-17,Colima,285,9,14,2
2024-09-17,Oaxaca,310,10,9,0
2024-09-17,Tabasco,982,34,32,5
2024-09-17,Guerrero,491,13,5,0
2024-09-17,Aguascalientes,489,15,21,4
2024-09-17,Hidalgo,676,21,14,3
2024-09-17,Quintana Roo,1492,48,42,4
2024-09-17,Jalisco,6437,223,142,31
2024-09-17,Nuevo León,4928,169,121,23
2024-09-17,Tamaulipas,1039,34,20,3
2024-09-17,Chihuahua,1643,58,22,1
2024-09-17,Tlaxcala,315,10,3,0
2024-09-17,Querétaro,1747,59,30,8
2024-09-17,Morelos,855,23,22,8
2024-09-17,Zacatecas,341,14,7,0
2024-09-17,Nayarit,198,4,10,1
2024-09-17,Sonora,1152,31,23,6
2024-09-17,Yucatán,1527,52,47,5
2024-09-17,Baja California,1325,39,35,2
2024-09-17,Guanajuato,1927,56,45,8
2024-09-17,Coahuila,1350,220,215,5
2024-09-17,Baja California Sur,326,16,12,0
2024-09-17,Veracruz,1767,57,45,12
2024-09-17,Mexico City,15168,839,682,60
2024-09-17,México,7585,437,344,27
2024-09-18,Durango,244,10,5,1
2024-09-18,Chihuahua,1595,70,43,5
2024-09-18,Michoacán,1398,60,32,5
2024-09-18,Colima,281,9,8,0
2024-09-18,Sinaloa,1164,56,43,6
2024-09-18,Veracruz,1886,87,37,6
2024-09-18,Baja California,1232,37,25,4
2024-09-18,Hidalgo,694,27,17,5
2024-09-18,Yucatán,1438,63,41,3
2024-09-18,Querétaro,1780,88,55,8
2024-09-18,Tabasco,813,35,16,0
2024-09-18,Guerrero,489,17,16,2
2024-09-18,Zacatecas,332,9,8,0
2024-09-18,Morelos,797,34,18,4
2024-09-18,México,6199,366,263,26
2024-09-18,Mexico City,15974,920,586,74
2024-09-18,Coahuila,1211,151,131,1
2024-09-18,Nayarit,203,7,6,2
2024-09-18,Sonora,1094,40,30,6
2024-09-18,Guanajuato,1604,57,45,4
2024-09-18,Tlaxcala,315,17,3,1
2024-09-18,Baja California Sur,295,15,6,1
2024-09-18,Puebla,1778,60,47,7
2024-09-18,Quintana Roo,1408,61,31,2
2024-09-18,San Luis Potosí,478,19,11,3
2024-09-18,Jalisco,5974,279,170,26
2024-09-18,Nuevo León,5125,246,122,27
2024-09-18,Chiapas,569,28,21,4
2024-09-18,Aguascalientes,524,24,19,5
2024-09-18,Oaxaca,371,15,12,2
2024-09-18,Campeche,434,14,10,0
2024-09-18,Tamaulipas,965,38,33,5
2024-09-19,Baja California,1549,93,40,7
2024-09-19,Hidalgo,804,49,29,5
2024-09-19,Durango,397,22,19,0
2024-09-19,Colima,283,17,7,3
2024-09-19,Aguascalientes,601,40,23,7
2024-09-19,Michoacán,1658,112,60,11
2024-09-19,Chihuahua,1905,110,50,12
2024-09-19,Chiapas,804,63,25,6
2024-09-19,Querétaro,2219,118,46,9
2024-09-19,San Luis Potosí,628,37,18,3
2024-09-19,Baja California Sur,368,34,11,1
2024-09-19,Campeche,411,28,13,2
2024-09-19,Sonora,1342,88,37,3
2024-09-19,Veracruz,2568,160,86,14
2024-09-19,Nuevo León,7073,521,319,34
2024-09-19,Jalisco,6342,460,199,31
2024-09-19,Tamaulipas,1119,60,39,5
2024-09-19,Puebla,1859,118,50,7
2024-09-19,Nayarit,237,12,9,2
2024-09-19,Mexico City,19209,1473,846,97
2024-09-19,Oaxaca,621,36,23,5
2024-09-19,Tlaxcala,330,28,12,2
2024-09-19,México,4769,327,178,29
2024-09-19,Coahuila,1289,95,54,10
2024-09-19,Morelos,863,47,26,3
2024-09-19,Zacatecas,395,29,18,3
2024-09-19,Sinaloa,1650,108,46,7
2024-09-19,Quintana Roo,1635,111,54,3
2024-09-19,Tabasco,890,75,30,5
2024-09-19,Yucatán,1586,113,53,9
2024-09-19,Guanajuato,1547,94,51,9
2024-09-19,Guerrero,666,35,18,1
2024-09-20,Quintana Roo,1482,75,46,5
2024-09-20,Coahuila,1100,50,26,5
2024-09-20,Tamaulipas,958,52,26,4
2024-09-20,Mexico City,18478,1607,952,82
2024-09-20,Aguascalientes,567,37,16,3
2024-09-20,Sinaloa,1475,122,60,7
2024-09-20,Nuevo León,6537,504,300,20
2024-09-20,Jalisco,5928,422,177,29
2024-09-20,Baja California Sur,309,22,5,0
2024-09-20,Guerrero,603,24,12,4
2024-09-20,Michoacán,1620,111,70,17
2024-09-20,Sonora,1103,61,32,3
2024-09-20,San Luis Potosí,519,27,12,0
2024-09-20,Chiapas,722,51,26,2
2024-09-20,Morelos,891,41,23,3
2024-09-20,Zacatecas,358,22,17,6
2024-09-20,Oaxaca,606,30,9,4
2024-09-20,Tabasco,734,47,30,6
2024-09-20,Puebla,1669,89,50,5
2024-09-20,Hidalgo,666,35,19,1
2024-09-20,Colima,219,18,12,1
2024-09-20,Tlaxcala,320,13,10,0
2024-09-20,Yucatán,1502,86,38,4
2024-09-20,Veracruz,2333,130,58,10
2024-09-20,Guanajuato,1373,72,39,6
2024-09-20,Campeche,344,12,8,2
2024-09-20,Nayarit,214,13,1,0
2024-09-20,Querétaro,2174,116,34,7
2024-09-20,México,4429,274,126,19
2024-09-20,Durango,320,22,9,1
2024-09-20,Chihuahua,1649,90,35,4
2024-09-20,Baja California,1428,68,34,3
2024-09-21,Nayarit,230,12,4,0
2024-09-21,Guanajuato,1379,91,55,4
2024-09-21,México,4544,303,142,21
2024-09-21,Michoacán,1444,106,47,7
2024-09-21,Durango,303,15,9,2
2024-09-21,Sonora,1101,66,23,1
2024-09-21,Colima,275,24,10,3
2024-09-21,Coahuila,1053,58,29,2
2024-09-21,Tamaulipas,915,50,26,2
2024-09-21,Sinaloa,1575,141,43,9
2024-09-21,Zacatecas,365,16,6,0
2024-09-21,Morelos,798,32,16,1
2024-09-21,Aguascalientes,496,37,13,4
2024-09-21,Mexico City,17886,1405,728,82
2024-09-21,Chihuahua,1682,125,37,5
2024-09-21,Baja California,1420,75,25,5
2024-09-21,Querétaro,2105,147,49,10
