location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
Coahuila,Mexico,2024-11-07,1990,55,29,4
Querétaro,Mexico,2024-08-05,1988,74,31,11
,Mexico,2024-03-29,1988,71,38,7
Coahuila,Mexico,2024-10-11,1986,306,277,1
Yucatán,Mexico,2024-07-21,1986,97,24,5
Veracruz,Mexico,2024-01-07,1986,94,78,9
,Mexico,2024-01-22,1986,74,68,8
Coahuila,Mexico,2024-10-16,1985,292,247,4
Sinaloa,Mexico,2024-07-14,1985,69,30,7
Chihuahua,Mexico,2024-09-11,1985,76,17,6
Guanajuato,Mexico,2024-03-09,1984,41,17,3
Puebla,Mexico,2024-04-12,1984,77,40,6
Puebla,Mexico,2024-10-19,1983,42,18,4
Quintana Roo,Mexico,2024-07-26,1983,111,67,22
Veracruz,Mexico,2024-05-08,1981,58,34,5
Yucatán,Mexico,2024-10-10,1979,65,33,6
Puebla,Mexico,2024-06-30,1979,68,32,5
Veracruz,Mexico,2024-09-26,1978,76,27,7
Morelos,Mexico,2024-11-21,1978,57,34,5
Puebla,Mexico,2024-04-08,1977,85,54,7
Baja California,Mexico,2024-10-29,1976,60,25,7
Veracruz,Mexico,2024-04-06,1976,57,40,9
Querétaro,Mexico,2024-07-14,1976,94,31,7
Baja California,Mexico,2024-07-15,1975,82,27,2
Coahuila,Mexico,2024-09-09,1973,198,167,8
Guanajuato,Mexico,2024-09-23,1973,61,34,7
San Luis Potosí,Mexico,2024-11-15,1973,76,37,11
Sonora,Mexico,2024-09-08,1970,53,11,3
Quintana Roo,Mexico,2024-10-13,1970,61,26,5
Baja California,Mexico,2024-10-21,1970,67,24,2
Coahuila,Mexico,2024-10-14,1970,285,247,2
Veracruz,Mexico,2024-07-30,1970,91,54,7
Guanajuato,Mexico,2024-04-09,1969,71,30,6
Sonora,Mexico,2024-10-25,1968,62,16,0
Yucatán,Mexico,2024-07-17,1968,94,44,9
Baja California,Mexico,2024-10-03,1968,81,26,5
,Mexico,2024-01-25,1968,77,57,5
Guanajuato,Mexico,2024-09-16,1967,65,25,7
Hidalgo,Mexico,2024-11-24,1967,57,23,9
Guanajuato,Mexico,2024-08-11,1967,74,25,6
Baja California,Mexico,2024-07-21,1966,96,32,8
Veracruz,Mexico,2024-07-04,1966,69,24,6
Yucatán,Mexico,2024-07-18,1965,114,51,9
Baja California,Mexico,2024-10-25,1964,59,21,10
Yucatán,Mexico,2024-08-05,1963,74,28,6
Guanajuato,Mexico,2024-09-22,1962,72,42,12
Guanajuato,Mexico,2024-06-28,1962,65,22,4
Yucatán,Mexico,2024-07-19,1962,110,38,10
Coahuila,Mexico,2024-10-27,1961,381,347,2
Puebla,Mexico,2024-04-09,1960,63,45,6
Chihuahua,Mexico,2024-05-22,1960,72,28,7
Sinaloa,Mexico,2024-08-01,1960,74,25,4
Michoacán,Mexico,2024-07-19,1960,87,42,6
Veracruz,Mexico,2024-04-11,1959,60,18,0
Quintana Roo,Mexico,2024-09-10,1958,70,34,6
Quintana Roo,Mexico,2024-05-21,1958,90,50,8
Puebla,Mexico,2024-05-06,1958,56,22,4
Querétaro,Mexico,2024-10-12,1958,76,17,5
Puebla,Mexico,2024-10-13,1957,48,17,2
Veracruz,Mexico,2024-03-07,1957,60,23,9
Yucatán,Mexico,2024-07-20,1956,100,36,12
Veracruz,Mexico,2024-02-18,1955,75,58,6
Querétaro,Mexico,2024-07-15,1955,97,44,6
Coahuila,Mexico,2024-10-21,1955,348,294,8
Yucatán,Mexico,2024-10-20,1954,70,27,6
Baja California,Mexico,2024-10-24,1954,63,19,2
Michoacán,Mexico,2024-07-17,1954,91,37,10
Chihuahua,Mexico,2024-11-02,1953,56,14,4
Veracruz,Mexico,2024-06-28,1952,75,34,6
Puebla,Mexico,2023-12-14,1952,81,69,7
Sonora,Mexico,2024-10-12,1951,50,13,2
Veracruz,Mexico,2024-09-25,1950,68,28,11
Baja California,Mexico,2024-04-03,1949,65,16,2
Baja California,Mexico,2023-12-07,1949,74,61,5
Querétaro,Mexico,2024-09-11,1948,84,31,8
Chihuahua,Mexico,2024-03-11,1948,50,18,6
,Mexico,2024-02-11,1948,68,70,6
Sonora,Mexico,2024-07-19,1948,115,45,7
Tamaulipas,Mexico,2024-07-24,1947,170,64,15
Guanajuato,Mexico,2023-12-14,1947,74,56,8
Veracruz,Mexico,2024-03-19,1947,90,60,5
,Mexico,2024-01-24,1947,74,53,8
Querétaro,Mexico,2024-08-01,1947,74,25,9
Sonora,Mexico,2024-07-21,1947,100,34,9
Baja California,Mexico,2024-04-02,1946,54,12,2
Chihuahua,Mexico,2024-10-02,1946,65,19,9
Chiapas,Mexico,2024-05-15,1944,57,24,7
Veracruz,Mexico,2024-07-08,1944,85,33,4
Veracruz,Mexico,2024-03-05,1942,76,38,7
Guanajuato,Mexico,2024-10-05,1942,84,25,7
,Mexico,2024-01-12,1942,88,57,9
,Mexico,2024-01-21,1940,78,63,7
Chihuahua,Mexico,2024-10-21,1940,57,25,9
Guanajuato,Mexico,2024-08-14,1939,85,41,13
Puebla,Mexico,2024-09-30,1939,63,26,5
Coahuila,Mexico,2024-09-08,1939,196,163,6
Morelos,Mexico,2024-11-26,1938,50,21,6
Michoacán,Mexico,2024-11-09,1937,40,18,6
Puebla,Mexico,2024-08-09,1937,66,24,2
Chihuahua,Mexico,2024-10-20,1937,56,17,5
Querétaro,Mexico,2024-08-27,1936,66,27,8
Coahuila,Mexico,2024-11-04,1936,44,20,3
Veracruz,Mexico,2024-03-27,1935,51,30,7
Sinaloa,Mexico,2023-12-06,1935,83,50,12
Quintana Roo,Mexico,2024-08-05,1935,93,30,4
Puebla,Mexico,2024-08-21,1935,64,26,8
Veracruz,Mexico,2024-08-10,1934,60,36,7
Sinaloa,Mexico,2024-04-03,1934,48,23,2
Chihuahua,Mexico,2024-10-29,1933,54,27,3
Veracruz,Mexico,2024-03-12,1933,77,42,5
Puebla,Mexico,2024-10-04,1933,74,19,7
Veracruz,Mexico,2023-12-11,1932,60,48,7
Coahuila,Mexico,2024-10-13,1932,323,281,1
Veracruz,Mexico,2023-12-09,1931,60,58,8
Chiapas,Mexico,2024-11-22,1930,52,17,4
Coahuila,Mexico,2024-11-09,1929,45,20,3
Baja California,Mexico,2024-11-01,1928,58,19,3
Chihuahua,Mexico,2024-10-27,1928,83,26,5
Tamaulipas,Mexico,2024-09-05,1928,59,28,4
Baja California,Mexico,2023-12-09,1927,64,56,7
Morelos,Mexico,2024-11-28,1926,37,22,5
Coahuila,Mexico,2024-08-01,1925,159,122,7
Yucatán,Mexico,2024-10-21,1924,53,28,6
Puebla,Mexico,2024-08-04,1923,54,29,10
Chihuahua,Mexico,2024-08-05,1923,73,30,4
Guanajuato,Mexico,2024-04-15,1922,58,22,5
Puebla,Mexico,2024-09-19,1922,72,29,9
Veracruz,Mexico,2024-08-11,1922,68,40,6
,Mexico,2024-01-31,1922,90,66,7
Guanajuato,Mexico,2024-09-17,1921,50,27,8
Sinaloa,Mexico,2024-10-03,1921,77,31,10
San Luis Potosí,Mexico,2024-11-16,1921,58,29,6
Quintana Roo,Mexico,2024-10-30,1920,44,15,2
Sonora,Mexico,2024-10-15,1920,70,16,3
Tamaulipas,Mexico,2024-11-05,1920,67,22,7
San Luis Potosí,Mexico,2024-11-22,1919,47,26,3
Coahuila,Mexico,2024-08-08,1919,337,210,4
Sinaloa,Mexico,2024-10-31,1918,49,20,3
Sinaloa,Mexico,2024-10-15,1918,69,32,6
Quintana Roo,Mexico,2024-10-07,1918,76,13,0
Baja California,Mexico,2024-08-26,1917,78,27,4
Veracruz,Mexico,2024-03-01,1917,60,32,9
Quintana Roo,Mexico,2024-09-01,1917,61,15,2
Sinaloa,Mexico,2023-12-21,1916,70,62,3
Sonora,Mexico,2024-07-11,1914,62,19,3
Querétaro,Mexico,2023-12-13,1914,68,64,9
Veracruz,Mexico,2024-04-24,1913,79,32,4
Puebla,Mexico,2024-09-13,1913,43,21,7
Puebla,Mexico,2024-05-05,1912,56,26,4
Veracruz,Mexico,2024-02-08,1912,66,65,2
Sinaloa,Mexico,2024-03-24,1912,45,15,5
Sonora,Mexico,2024-09-06,1912,49,14,2
Sonora,Mexico,2024-08-05,1911,65,19,3
Veracruz,Mexico,2024-08-19,1911,73,37,10
Querétaro,Mexico,2024-09-16,1910,75,19,6
Quintana Roo,Mexico,2024-09-02,1909,60,30,5
Yucatán,Mexico,2024-08-01,1909,75,35,13
Coahuila,Mexico,2024-07-02,1909,246,208,33
Chihuahua,Mexico,2024-07-26,1909,119,53,10
Baja California,Mexico,2024-07-03,1909,61,26,3
Baja California,Mexico,2024-10-20,1908,53,16,1
Yucatán,Mexico,2024-07-11,1906,66,26,4
Coahuila,Mexico,2024-07-28,1905,270,219,8
Veracruz,Mexico,2024-02-28,1905,62,47,6
Chihuahua,Mexico,2024-10-10,1905,76,25,7
Sinaloa,Mexico,2024-07-10,1905,69,22,5
Sinaloa,Mexico,2024-10-12,1904,72,27,10
Guanajuato,Mexico,2023-12-20,1904,77,74,8
Yucatán,Mexico,2024-11-09,1904,40,29,4
Michoacán,Mexico,2024-09-09,1903,49,16,5
Sonora,Mexico,2024-10-11,1903,67,16,1
Veracruz,Mexico,2024-08-17,1901,82,28,4
,Mexico,2024-01-11,1901,76,44,6
Yucatán,Mexico,2024-08-08,1901,71,34,7
Guanajuato,Mexico,2024-04-16,1901,54,17,5
Yucatán,Mexico,2024-10-14,1900,71,19,4
Michoacán,Mexico,2024-10-01,1900,67,23,5
Quintana Roo,Mexico,2024-08-26,1899,67,32,4
Baja California,Mexico,2024-10-15,1899,64,12,1
Sinaloa,Mexico,2024-10-13,1898,59,12,3
Yucatán,Mexico,2023-12-05,1898,73,67,3
Baja California,Mexico,2024-07-19,1897,90,40,7
Sinaloa,Mexico,2023-12-12,1897,67,59,20
Puebla,Mexico,2024-05-02,1897,76,36,9
Coahuila,Mexico,2024-10-15,1896,246,215,3
Veracruz,Mexico,2024-03-03,1895,48,26,8
Yucatán,Mexico,2024-10-15,1893,56,20,3
Quintana Roo,Mexico,2024-10-29,1892,50,22,2
Sinaloa,Mexico,2024-08-02,1891,89,19,5
Guanajuato,Mexico,2024-09-25,1891,88,37,5
Veracruz,Mexico,2024-03-21,1891,75,40,9
Guanajuato,Mexico,2024-04-18,1891,56,20,6
,Mexico,2024-01-02,1891,90,84,12
Michoacán,Mexico,2024-11-03,1890,61,24,7
Baja California,Mexico,2024-03-23,1890,70,22,3
Sonora,Mexico,2024-07-15,1890,70,28,6
Veracruz,Mexico,2024-04-14,1890,54,30,7
Veracruz,Mexico,2024-04-13,1890,60,30,7
Veracruz,Mexico,2024-01-01,1888,55,49,7
Chihuahua,Mexico,2024-07-03,1888,75,31,7
Yucatán,Mexico,2024-09-03,1888,69,27,7
Michoacán,Mexico,2024-08-05,1887,76,24,7
Coahuila,Mexico,2024-07-09,1887,262,229,3
Aguascalientes,Mexico,2024-11-18,1886,64,43,15
Sinaloa,Mexico,2024-05-22,1886,65,35,4
Quintana Roo,Mexico,2024-10-14,1885,58,22,8
Sonora,Mexico,2024-07-17,1885,95,35,10
Sonora,Mexico,2024-07-27,1884,106,43,4
Puebla,Mexico,2023-12-22,1884,79,63,6
,Mexico,2024-01-20,1883,66,57,6
Quintana Roo,Mexico,2024-10-15,1883,51,16,6
Sonora,Mexico,2024-10-23,1883,58,17,6
Sinaloa,Mexico,2024-10-25,1883,60,20,5
Quintana Roo,Mexico,2024-08-09,1882,84,42,6
Veracruz,Mexico,2024-03-26,1881,60,24,2
Quintana Roo,Mexico,2024-10-25,1881,66,15,0
Guanajuato,Mexico,2023-12-12,1881,55,40,2
Querétaro,Mexico,2024-09-03,1880,54,23,8
Puebla,Mexico,2024-10-22,1880,53,23,3
Puebla,Mexico,2024-09-17,1879,59,22,5
Querétaro,Mexico,2024-07-01,1879,71,39,10
,Mexico,2024-02-23,1879,62,66,6
Yucatán,Mexico,2024-07-14,1879,66,33,4
Chihuahua,Mexico,2024-09-13,1878,63,17,3
Sonora,Mexico,2024-07-12,1878,51,19,2
Querétaro,Mexico,2024-09-22,1878,97,33,11
Coahuila,Mexico,2024-07-31,1878,334,215,11
Puebla,Mexico,2024-05-07,1877,57,33,5
Coahuila,Mexico,2024-08-27,1877,189,168,5
Chihuahua,Mexico,2024-09-22,1876,102,27,10
Puebla,Mexico,2024-10-18,1876,50,34,7
Guanajuato,Mexico,2023-12-18,1875,76,60,6
Coahuila,Mexico,2024-10-24,1875,332,301,3
Tamaulipas,Mexico,2024-07-22,1875,100,51,10
Chihuahua,Mexico,2024-10-24,1874,72,23,5
Coahuila,Mexico,2024-09-01,1873,201,171,8
Baja California,Mexico,2024-08-08,1873,68,27,4
Baja California,Mexico,2024-07-14,1872,48,18,2
Coahuila,Mexico,2024-07-10,1872,321,283,9
Puebla,Mexico,2023-12-16,1871,69,68,7
Chihuahua,Mexico,2024-11-01,1871,50,20,4
Sinaloa,Mexico,2024-08-05,1871,63,14,1
Tabasco,Mexico,2024-09-07,1871,51,17,3
Veracruz,Mexico,2024-09-22,1871,65,26,10
Coahuila,Mexico,2024-08-31,1871,181,160,1
Chihuahua,Mexico,2024-07-02,1871,68,24,7
Yucatán,Mexico,2024-05-21,1871,81,58,17
Puebla,Mexico,2024-08-22,1870,81,38,5
Veracruz,Mexico,2024-09-20,1870,64,23,6
Guanajuato,Mexico,2023-12-21,1870,79,62,9
Michoacán,Mexico,2024-05-22,1870,54,33,6
Chihuahua,Mexico,2024-10-15,1870,56,29,7
Querétaro,Mexico,2024-07-09,1869,81,39,11
Baja California,Mexico,2024-10-12,1869,55,17,1
Quintana Roo,Mexico,2024-08-01,1869,77,31,7
Chihuahua,Mexico,2024-07-27,1867,136,53,14
Querétaro,Mexico,2024-09-19,1867,78,29,8
Baja California,Mexico,2024-10-31,1867,54,23,3
Veracruz,Mexico,2024-03-20,1866,76,43,4
Puebla,Mexico,2024-08-30,1866,62,32,9
Quintana Roo,Mexico,2024-09-12,1866,44,31,6
Puebla,Mexico,2024-03-09,1865,50,25,4
,Mexico,2024-01-23,1865,69,70,9
Veracruz,Mexico,2024-02-02,1865,82,76,8
Chihuahua,Mexico,2024-07-29,1864,93,37,6
Veracruz,Mexico,2024-09-16,1864,59,27,4
Chihuahua,Mexico,2024-09-06,1864,61,16,4
Tamaulipas,Mexico,2024-11-08,1864,50,30,6
,Mexico,2024-02-14,1863,59,59,6
Puebla,Mexico,2024-07-31,1863,97,59,9
,Mexico,2024-02-10,1862,54,67,4
Veracruz,Mexico,2024-06-12,1862,76,40,8
Yucatán,Mexico,2024-07-15,1862,59,35,8
Baja California,Mexico,2024-04-05,1862,51,21,5
Querétaro,Mexico,2023-12-05,1860,86,51,9
Quintana Roo,Mexico,2024-10-12,1859,58,26,5
Chihuahua,Mexico,2024-07-09,1858,74,26,7
Morelos,Mexico,2024-11-14,1858,50,26,8
Puebla,Mexico,2024-07-28,1857,98,59,11
Michoacán,Mexico,2024-07-20,1857,100,52,7
Quintana Roo,Mexico,2024-08-08,1857,67,25,4
Michoacán,Mexico,2024-07-21,1857,99,28,6
Veracruz,Mexico,2024-06-10,1856,67,37,5
Sinaloa,Mexico,2024-10-14,1854,64,21,5
,Mexico,2024-01-30,1854,71,69,10
Querétaro,Mexico,2024-10-13,1853,50,15,3
Yucatán,Mexico,2024-10-11,1853,59,18,4
Sinaloa,Mexico,2024-07-03,1852,63,27,7
Baja California,Mexico,2024-07-02,1852,65,22,3
Tamaulipas,Mexico,2024-09-06,1852,45,16,2
Veracruz,Mexico,2023-12-08,1852,73,56,6
Morelos,Mexico,2024-11-25,1851,34,18,6
Coahuila,Mexico,2024-10-12,1850,324,281,5
Coahuila,Mexico,2024-08-05,1850,208,109,5
Sinaloa,Mexico,2024-05-01,1850,49,24,4
Chihuahua,Mexico,2024-09-19,1849,85,35,12
Yucatán,Mexico,2024-08-26,1849,74,30,9
Baja California,Mexico,2024-09-30,1849,83,22,4
Baja California,Mexico,2023-12-12,1849,41,26,1
Chiapas,Mexico,2024-11-17,1849,71,43,11
Coahuila,Mexico,2024-05-21,1849,52,26,2
Sonora,Mexico,2024-10-28,1848,68,12,1
Querétaro,Mexico,2024-05-01,1847,66,23,7
Tabasco,Mexico,2024-05-16,1846,54,42,9
Morelos,Mexico,2024-05-17,1846,70,28,4
Tabasco,Mexico,2024-05-23,1845,60,51,11
Guanajuato,Mexico,2024-09-13,1845,47,21,6
Sinaloa,Mexico,2024-05-05,1845,61,12,1
Hidalgo,Mexico,2024-11-23,1845,42,26,2
Chihuahua,Mexico,2024-10-22,1845,59,28,10
Guanajuato,Mexico,2024-05-12,1843,45,19,4
Guanajuato,Mexico,2024-04-12,1843,51,24,6
Sinaloa,Mexico,2024-04-04,1843,45,21,3
Yucatán,Mexico,2024-09-10,1842,55,26,10
Baja California,Mexico,2024-09-01,1842,54,20,4
Quintana Roo,Mexico,2024-10-26,1842,56,31,4
Sonora,Mexico,2024-07-29,1841,93,33,6
Baja California,Mexico,2024-07-10,1841,59,28,6
Baja California,Mexico,2024-10-26,1841,63,18,6
Querétaro,Mexico,2024-10-22,1840,80,21,6
Baja California,Mexico,2024-05-22,1840,61,25,5
Guanajuato,Mexico,2024-09-21,1840,67,47,5
Guanajuato,Mexico,2024-10-30,1840,50,23,7
Morelos,Mexico,2024-11-20,1839,48,17,4
Tamaulipas,Mexico,2024-11-06,1838,58,16,2
Sinaloa,Mexico,2023-12-18,1837,68,55,3
Sonora,Mexico,2023-12-13,1837,55,49,3
Yucatán,Mexico,2023-12-13,1837,68,60,8
Puebla,Mexico,2024-08-13,1837,67,35,6
Puebla,Mexico,2024-04-17,1836,60,32,7
Coahuila,Mexico,2024-10-22,1836,322,290,4
Sinaloa,Mexico,2024-10-24,1836,61,24,1
Yucatán,Mexico,2024-10-24,1835,55,16,2
Baja California,Mexico,2024-10-22,1835,58,12,0
Sonora,Mexico,2024-10-20,1835,54,16,4
Coahuila,Mexico,2024-10-28,1835,228,206,2
Veracruz,Mexico,2024-03-17,1835,68,50,7
Querétaro,Mexico,2024-09-02,1834,58,31,9
Guanajuato,Mexico,2024-03-18,1834,75,37,7
Yucatán,Mexico,2024-10-03,1834,67,43,14
Sinaloa,Mexico,2023-12-20,1833,86,59,3
Sonora,Mexico,2024-10-03,1832,62,22,2
Sonora,Mexico,2024-07-03,1831,53,19,4
Guanajuato,Mexico,2023-12-19,1830,92,67,10
Tamaulipas,Mexico,2024-09-07,1830,38,13,2
Michoacán,Mexico,2024-10-10,1828,47,18,4
Tamaulipas,Mexico,2024-07-23,1828,98,39,9
Sinaloa,Mexico,2024-03-10,1828,47,15,5
Quintana Roo,Mexico,2024-08-12,1827,63,28,2
Tabasco,Mexico,2024-11-14,1827,36,19,6
Chihuahua,Mexico,2024-08-01,1827,58,17,2
Baja California,Mexico,2023-12-11,1826,50,57,1
Sinaloa,Mexico,2024-07-28,1826,131,51,7
Veracruz,Mexico,2024-03-06,1826,60,21,2
Yucatán,Mexico,2024-07-27,1826,98,49,11
Baja California,Mexico,2024-04-09,1826,58,18,3
Michoacán,Mexico,2024-07-14,1826,79,37,8
Michoacán,Mexico,2024-10-16,1826,49,18,2
Coahuila,Mexico,2024-10-06,1825,258,210,9
Querétaro,Mexico,2024-09-01,1824,81,21,7
Yucatán,Mexico,2024-09-12,1824,52,37,13
Chihuahua,Mexico,2024-10-26,1824,71,25,4
Quintana Roo,Mexico,2024-08-15,1824,69,22,5
Veracruz,Mexico,2024-09-23,1823,69,26,7
Sinaloa,Mexico,2024-10-26,1823,55,12,1
Quintana Roo,Mexico,2024-08-30,1822,63,30,5
Yucatán,Mexico,2024-10-08,1822,73,20,9
Puebla,Mexico,2024-11-01,1821,50,9,3
Quintana Roo,Mexico,2024-07-27,1821,104,42,10
Sonora,Mexico,2024-10-24,1821,66,33,7
Sinaloa,Mexico,2024-10-27,1820,71,20,4
Yucatán,Mexico,2024-10-19,1820,46,14,1
Quintana Roo,Mexico,2024-09-03,1819,54,24,3
Chihuahua,Mexico,2024-05-21,1819,64,25,6
Veracruz,Mexico,2024-03-13,1818,76,45,7
,Mexico,2024-01-06,1818,60,72,9
Veracruz,Mexico,2024-09-13,1817,39,29,3
Michoacán,Mexico,2024-08-01,1817,71,27,4
Querétaro,Mexico,2024-10-27,1816,52,23,3
Sonora,Mexico,2024-10-22,1816,62,21,1
Quintana Roo,Mexico,2024-09-30,1816,68,23,3
Guanajuato,Mexico,2024-04-28,1815,47,8,3
Quintana Roo,Mexico,2024-10-24,1815,58,17,4
Coahuila,Mexico,2024-10-26,1813,379,345,3
Querétaro,Mexico,2024-08-08,1812,81,25,4
Chihuahua,Mexico,2024-10-23,1812,69,17,3
Puebla,Mexico,2024-09-11,1811,64,45,7
Michoacán,Mexico,2024-07-26,1811,103,51,12
Veracruz,Mexico,2024-08-29,1811,60,20,7
Aguascalientes,Mexico,2024-05-15,1811,57,17,3
Puebla,Mexico,2024-10-30,1809,42,18,5
Baja California,Mexico,2024-10-27,1809,54,24,4
Chihuahua,Mexico,2024-10-11,1809,54,15,3
Guanajuato,Mexico,2024-09-27,1808,75,35,8
Tamaulipas,Mexico,2024-11-11,1808,38,25,6
Puebla,Mexico,2024-10-29,1808,64,19,4
Querétaro,Mexico,2024-04-02,1808,67,26,7
Guanajuato,Mexico,2024-09-20,1807,62,25,6
Sonora,Mexico,2024-08-01,1807,74,22,3
Veracruz,Mexico,2024-04-20,1807,60,23,3
Veracruz,Mexico,2024-01-08,1806,79,55,5
Sinaloa,Mexico,2023-12-14,1806,65,52,9
Sinaloa,Mexico,2024-05-03,1805,58,18,8
Guanajuato,Mexico,2024-03-08,1805,39,27,6
Morelos,Mexico,2024-05-23,1805,54,30,4
Veracruz,Mexico,2024-02-04,1805,77,76,5
Puebla,Mexico,2024-08-15,1805,62,31,3
Querétaro,Mexico,2024-09-13,1804,66,20,4
Baja California,Mexico,2024-10-08,1804,76,24,5
Sonora,Mexico,2024-07-14,1803,53,16,3
Tamaulipas,Mexico,2024-07-13,1803,69,22,2
Puebla,Mexico,2024-09-29,1803,74,19,6
Sinaloa,Mexico,2024-10-22,1802,76,33,7
Puebla,Mexico,2024-04-29,1802,72,28,6
Querétaro,Mexico,2024-08-26,1802,67,17,2
Sonora,Mexico,2024-10-13,1802,53,17,4
Sonora,Mexico,2024-03-11,1801,48,11,2
Sonora,Mexico,2024-05-22,1800,49,23,6
Puebla,Mexico,2024-04-30,1799,71,40,7
Quintana Roo,Mexico,2024-10-03,1799,67,16,4
Guanajuato,Mexico,2024-04-10,1799,70,29,6
Chihuahua,Mexico,2024-08-27,1799,56,17,3
Yucatán,Mexico,2024-07-31,1799,93,47,10
Yucatán,Mexico,2024-09-04,1798,45,21,8
Querétaro,Mexico,2024-10-03,1797,63,16,7
Coahuila,Mexico,2024-08-26,1797,219,172,3
Sinaloa,Mexico,2024-05-04,1797,41,20,2
Sonora,Mexico,2024-05-21,1797,75,51,12
Baja California,Mexico,2024-07-20,1796,86,35,6
Chihuahua,Mexico,2024-04-01,1796,53,26,4
Sonora,Mexico,2023-12-05,1796,71,48,7
Baja California,Mexico,2024-10-23,1796,51,13,3
Guanajuato,Mexico,2023-12-07,1795,77,55,5
Quintana Roo,Mexico,2024-08-10,1795,72,20,2
Querétaro,Mexico,2024-04-01,1795,63,16,4
Guanajuato,Mexico,2024-03-25,1795,62,24,4
Veracruz,Mexico,2024-01-18,1794,71,51,4
Yucatán,Mexico,2024-09-02,1794,50,30,8
Michoacán,Mexico,2024-09-12,1794,48,16,3
Quintana Roo,Mexico,2024-10-04,1794,67,13,1
Quintana Roo,Mexico,2024-08-13,1793,78,35,5
Sinaloa,Mexico,2024-05-02,1792,72,22,6
Querétaro,Mexico,2024-10-26,1792,40,20,4
,Mexico,2024-01-05,1792,81,68,1
Michoacán,Mexico,2024-07-12,1792,62,19,6
Guanajuato,Mexico,2024-07-07,1792,72,32,7
Sinaloa,Mexico,2024-08-08,1792,64,24,2
Quintana Roo,Mexico,2024-08-21,1792,61,30,5
Querétaro,Mexico,2024-10-19,1791,58,12,3
Querétaro,Mexico,2024-10-24,1791,44,15,3
Puebla,Mexico,2024-04-18,1790,56,31,12
Sinaloa,Mexico,2024-08-27,1790,52,21,6
Nuevo León,Mexico,2023-12-25,1790,51,45,6
Veracruz,Mexico,2024-09-27,1790,68,22,5
Puebla,Mexico,2024-08-28,1789,47,23,4
Coahuila,Mexico,2024-10-03,1789,265,215,4
Baja California,Mexico,2023-12-18,1789,62,53,1
Puebla,Mexico,2024-07-30,1789,76,45,7
Querétaro,Mexico,2024-05-23,1789,59,40,8
Guanajuato,Mexico,2024-04-22,1789,55,17,5
Sinaloa,Mexico,2023-12-07,1789,63,40,4
,Mexico,2024-01-13,1789,67,61,6
Sinaloa,Mexico,2024-10-06,1788,91,34,9
Quintana Roo,Mexico,2024-09-04,1787,67,29,5
Sonora,Mexico,2024-11-09,1787,36,18,1
Puebla,Mexico,2024-06-28,1785,78,27,4
Puebla,Mexico,2024-08-24,1784,57,20,3
Querétaro,Mexico,2024-09-20,1784,65,17,5
Puebla,Mexico,2023-12-17,1784,80,53,7
Morelos,Mexico,2024-11-19,1784,37,21,11
Yucatán,Mexico,2024-10-30,1783,48,18,4
Quintana Roo,Mexico,2024-11-02,1783,54,7,1
Sinaloa,Mexico,2024-08-03,1782,76,26,7
Chiapas,Mexico,2024-11-16,1781,82,49,11
Guanajuato,Mexico,2024-04-17,1781,57,19,2
Querétaro,Mexico,2024-07-27,1781,98,55,12
Veracruz,Mexico,2024-02-29,1781,62,24,4
Guanajuato,Mexico,2024-05-09,1781,50,23,5
Baja California,Mexico,2023-12-10,1780,46,27,2
Guanajuato,Mexico,2024-07-06,1779,52,33,5
Baja California,Mexico,2024-10-04,1779,67,18,2
Baja California,Mexico,2024-10-13,1778,57,14,2
Puebla,Mexico,2024-09-28,1778,70,19,5
Veracruz,Mexico,2024-06-11,1778,53,26,5
Baja California,Mexico,2023-12-08,1777,57,39,5
Quintana Roo,Mexico,2024-08-22,1777,61,36,9
Yucatán,Mexico,2024-08-06,1777,62,32,5
Puebla,Mexico,2024-10-26,1777,38,14,3
Yucatán,Mexico,2024-08-07,1776,82,38,10
Puebla,Mexico,2024-10-23,1776,54,26,6
Guanajuato,Mexico,2024-08-17,1776,45,20,6
Baja California,Mexico,2024-07-17,1775,100,45,10
Yucatán,Mexico,2024-08-09,1775,66,21,5
Coahuila,Mexico,2024-11-03,1775,55,15,6
Coahuila,Mexico,2024-10-23,1775,324,299,5
Sinaloa,Mexico,2024-08-31,1775,68,29,4
Tamaulipas,Mexico,2024-11-07,1775,45,14,3
Puebla,Mexico,2024-09-20,1774,46,31,6
Puebla,Mexico,2024-08-14,1774,62,39,8
Baja California,Mexico,2023-12-22,1774,65,45,7
Puebla,Mexico,2024-08-18,1774,60,24,8
Querétaro,Mexico,2024-07-29,1774,82,36,17
Yucatán,Mexico,2024-10-22,1774,85,29,6
Sonora,Mexico,2024-04-01,1774,56,16,4
Puebla,Mexico,2024-03-24,1774,63,28,6
Yucatán,Mexico,2024-07-29,1773,100,52,8
Veracruz,Mexico,2024-09-21,1773,72,36,10
Coahuila,Mexico,2024-07-01,1773,161,121,1
Coahuila,Mexico,2024-10-19,1773,244,177,1
Baja California,Mexico,2023-12-14,1773,52,38,1
Querétaro,Mexico,2024-05-06,1772,59,26,5
Veracruz,Mexico,2024-02-27,1772,63,52,5
Michoacán,Mexico,2024-07-15,1772,82,34,8
Puebla,Mexico,2024-04-22,1772,51,17,4
Sonora,Mexico,2024-10-26,1771,57,16,2
Guanajuato,Mexico,2024-04-24,1771,44,18,5
Yucatán,Mexico,2024-09-01,1771,56,29,14
